metodo;plaza;region;sexo;edad;educacion;imagen_massa;imagen_milei;teme;votara_milei;votara_massa;ballotage_votara;votara_hoy;p9_p10;combinada;general_voto;weight1;weight2;cr1;cr2;cr3;cr4;cr5;cr6;cr7;cr8;cr9;cr10;cr11
Presencial;Guaymallén;Cuyo;Masculino;Mayor de 50;Nivel Primario, ya sea completo o incompleto;No conoce/ no tiene opinión;No conoce/ no tiene opinión;No sabe/ no tiene opinión formada;No sabe/ está indeciso;No sabe/ está indeciso;Está indeciso;Indeciso;Está indeciso;Está indeciso;Javier Milei de la Libertad Avanza;1.2087;1.56218;Masculino;50 y más;Primario;Cuyo+Sur;;;;;;Indeciso/Blano/No;Milei
Presencial;Guaymallén;Cuyo;Masculino;Mayor de 50;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;No sabe/ no tiene opinión formada;No sabe/ está indeciso;No sabe/ está indeciso;Está indeciso;Indeciso;Está indeciso;Está indeciso;Votó en blanco;1.2087;0.52285;Masculino;50 y más;Primario;Cuyo+Sur;Negativa;Negativa;;;;Indeciso/Blano/No;Blanco
Presencial;Santo Tomé ( S Fé);Centro;Femenino;Mayor de 50;Nivel Secundario, ya sea completo o incompleto;Muy negativa;Muy negativa;Que gane Sergio Massa;Nunca lo votaría;Nunca lo votaría;No concurrirá a votar;;No concurrirá a votar;No concurrirá a votar;Patricia Bullrich de Juntos por el cambio;0.98106;1.1436;Femenino;50 y más;Secundario;Centro;Negativa;Negativa;Massa;Nunca;Nunca;Indeciso/Blano/No;Bullrich
Presencial;Santo Tomé ( S Fé);Centro;Femenino;16 a 23;Nivel Secundario, ya sea completo o incompleto;Algo positiva;Algo positiva;Las dos posibilidades me dan el mismo miedo;Nunca lo votaría;Podría llegar a votarlo;Sergio Massa;;Sergio Massa;Sergio Massa;No fué a votar;1.22057;0.13183;Femenino;16-23;Secundario;Centro;Positiva;Positiva;Massa;Nunca;Podría;Massa;No fue
Presencial;Santo Tomé ( S Fé);Centro;Masculino;Mayor de 50;Nivel Primario, ya sea completo o incompleto;Muy negativa;Algo negativa;Las dos posibilidades me dan el mismo miedo;Podría llegar a votarlo;Nunca lo votaría;Javier Milei;;Javier Milei;Javier Milei;Patricia Bullrich de Juntos por el cambio;1.26133;1.49627;Masculino;50 y más;Primario;Centro;Negativa;Negativa;Massa;Podría;Nunca;Milei;Bullrich
Presencial;Santo Tomé ( S Fé);Centro;Masculino;30 a 49;Nivel Primario, ya sea completo o incompleto;Muy positiva;Muy negativa;Que gane Javier Milei;Nunca lo votaría;Seguro lo votaría;Sergio Massa;;Sergio Massa;Sergio Massa;Sergio Massa de Unión por la Patria;1.3344;1.5545;Masculino;30-49;Primario;Centro;Positiva;Negativa;Milei;Nunca;Seguro;Massa;Massa
Presencial;Santo Tomé ( S Fé);Centro;Masculino;30 a 49;Nivel Primario, ya sea completo o incompleto;Algo positiva;Muy negativa;Que gane Javier Milei;Nunca lo votaría;Seguro lo votaría;Sergio Massa;;Sergio Massa;Sergio Massa;Javier Milei de la Libertad Avanza;1.3344;2.01149;Masculino;30-49;Primario;Centro;Positiva;Negativa;Milei;Nunca;Seguro;Massa;Milei
Presencial;Guaymallén;Cuyo;Masculino;30 a 49;Nivel Primario, ya sea completo o incompleto;Muy negativa;Algo positiva;Que gane Sergio Massa;Seguro lo votaría;Nunca lo votaría;Javier Milei;;Javier Milei;Javier Milei;Javier Milei de la Libertad Avanza;1.27873;1.68841;Masculino;30-49;Primario;Cuyo+Sur;Negativa;Positiva;Massa;Seguro;Nunca;Milei;Milei
Presencial;Guaymallén;Cuyo;Femenino;30 a 49;Nivel Secundario, ya sea completo o incompleto;Muy positiva;Muy negativa;Que gane Javier Milei;Nunca lo votaría;Seguro lo votaría;Sergio Massa;;Sergio Massa;Sergio Massa;Sergio Massa de Unión por la Patria;0.99459;0.99727;Femenino;30-49;Secundario;Cuyo+Sur;Positiva;Negativa;Milei;Nunca;Seguro;Massa;Massa
Presencial;Guaymallén;Cuyo;Femenino;30 a 49;Nivel Secundario, ya sea completo o incompleto;Muy negativa;Muy positiva;Que gane Sergio Massa;Seguro lo votaría;Nunca lo votaría;Javier Milei;;Javier Milei;Javier Milei;Javier Milei de la Libertad Avanza;0.99459;1.29045;Femenino;30-49;Secundario;Cuyo+Sur;Negativa;Positiva;Massa;Seguro;Nunca;Milei;Milei
Presencial;Santo Tomé ( S Fé);Centro;Femenino;30 a 49;Nivel Secundario, ya sea completo o incompleto;Muy negativa;Muy negativa;Las dos posibilidades me dan el mismo miedo;No sabe/ está indeciso;No sabe/ está indeciso;Está indeciso;Indeciso;Está indeciso;Está indeciso;Patricia Bullrich de Juntos por el cambio;1.03789;1.236;Femenino;30-49;Secundario;Centro;Negativa;Negativa;Massa;;;Indeciso/Blano/No;Bullrich
Presencial;Guaymallén;Cuyo;Masculino;16 a 23;Nivel Secundario, ya sea completo o incompleto;Muy negativa;Muy negativa;Que gane Sergio Massa;Seguro lo votaría;Nunca lo votaría;Javier Milei;;Javier Milei;Javier Milei;No fué a votar;1.11714;0.10515;Masculino;16-23;Secundario;Cuyo+Sur;Negativa;Negativa;Massa;Seguro;Nunca;Milei;No fue
Presencial;Guaymallén;Cuyo;Masculino;Mayor de 50;Nivel Primario, ya sea completo o incompleto;Algo positiva;Algo positiva;Que gane Javier Milei;Nunca lo votaría;Seguro lo votaría;Sergio Massa;;Sergio Massa;Sergio Massa;Sergio Massa de Unión por la Patria;1.2087;1.20727;Masculino;50 y más;Primario;Cuyo+Sur;Positiva;Positiva;Milei;Nunca;Seguro;Massa;Massa
Presencial;Guaymallén;Cuyo;Femenino;Mayor de 50;Nivel Primario, ya sea completo o incompleto;Muy negativa;Algo positiva;Que gane Sergio Massa;Seguro lo votaría;Nunca lo votaría;Javier Milei;;Javier Milei;Javier Milei;Javier Milei de la Libertad Avanza;1.26551;1.644;Femenino;50 y más;Primario;Cuyo+Sur;Negativa;Positiva;Massa;Seguro;Nunca;Milei;Milei
Presencial;Guaymallén;Cuyo;Femenino;16 a 23;Nivel Secundario, ya sea completo o incompleto;Muy negativa;Algo positiva;Que gane Sergio Massa;Seguro lo votaría;Nunca lo votaría;Javier Milei;;Javier Milei;Javier Milei;Javier Milei de la Libertad Avanza;1.16964;1.43716;Femenino;16-23;Secundario;Cuyo+Sur;Negativa;Positiva;Massa;Seguro;Nunca;Milei;Milei
